dialogue,Condition,Language,roundid
1,further/split,Chinese,6833-33da8ed2-3343-4e4f-b330-972373a0e92b.47
2,equal/far,Chinese,6833-33da8ed2-3343-4e4f-b330-972373a0e92b.48
1,closer/close,Chinese,6833-33da8ed2-3343-4e4f-b330-972373a0e92b.49
1,further/split,Chinese,6833-33da8ed2-3343-4e4f-b330-972373a0e92b.5
1,further/split,Chinese,6833-33da8ed2-3343-4e4f-b330-972373a0e92b.50
1,equal/far,Chinese,6833-33da8ed2-3343-4e4f-b330-972373a0e92b.6
1,further/split,Chinese,6833-33da8ed2-3343-4e4f-b330-972373a0e92b.7
1,further/split,Chinese,6833-33da8ed2-3343-4e4f-b330-972373a0e92b.8
1,equal/far,Chinese,6833-33da8ed2-3343-4e4f-b330-972373a0e92b.9
3,closer/close,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.1
1,further/split,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.10
1,further/split,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.11
1,closer/close,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.12
1,closer/close,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.13
1,equal/far,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.14
1,further/split,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.15
1,further/split,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.16
1,closer/close,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.17
1,equal/far,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.18
1,equal/far,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.19
1,equal/far,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.2
1,further/split,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.20
1,closer/close,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.21
1,closer/close,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.22
1,equal/far,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.3
1,closer/close,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.4
1,equal/far,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.5
1,closer/close,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.6
1,further/split,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.7
1,equal/far,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.8
1,closer/close,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.9
1,equal/far,Chinese,7226-ccc3b8d4-37a4-4334-9095-74260418e8c1.1
5,further/split,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.1
1,equal/far,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.10
1,equal/far,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.11
1,further/split,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.12
1,further/split,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.13
3,closer/close,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.14
1,closer/close,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.15
1,equal/far,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.16
1,closer/close,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.17
1,further/split,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.18
1,equal/far,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.19
2,further/split,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.2
1,further/split,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.20
1,equal/far,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.21
1,closer/close,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.22
1,equal/far,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.23
1,closer/close,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.24
1,further/split,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.25
1,equal/far,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.3
1,further/split,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.4
1,closer/close,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.5
3,closer/close,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.6
5,equal/far,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.7
4,closer/close,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.8
2,equal/far,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.9
4,further/split,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.1
1,closer/close,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.10
1,closer/close,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.11
1,equal/far,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.2
1,further/split,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.3
1,equal/far,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.4
1,closer/close,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.5
1,further/split,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.6
1,equal/far,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.7
1,equal/far,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.8
1,equal/far,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.9
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.1
3,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.10
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.11
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.12
2,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.13
2,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.14
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.15
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.16
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.17
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.18
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.19
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.2
2,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.20
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.21
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.22
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.23
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.24
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.25
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.26
2,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.27
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.28
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.29
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.3
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.30
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.31
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.32
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.33
2,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.34
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.35
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.36
3,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.37
2,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.38
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.39
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.4
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.40
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.41
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.42
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.43
2,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.44
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.45
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.46
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.47
2,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.48
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.49
1,equal/far,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.5
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.50
2,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.6
1,closer/close,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.7
2,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.8
1,further/split,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.9
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.1
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.10
1,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.11
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.12
2,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.13
3,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.14
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.15
1,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.16
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.17
2,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.18
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.19
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.2
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.20
3,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.21
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.22
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.23
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.24
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.25
2,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.26
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.27
2,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.28
1,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.29
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.3
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.30
1,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.31
1,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.32
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.33
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.34
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.35
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.36
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.37
2,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.38
2,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.39
2,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.4
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.40
2,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.41
1,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.42
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.43
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.44
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.45
2,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.46
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.47
1,further/split,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.48
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.49
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.5
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.50
1,equal/far,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.6
1,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.7
1,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.8
1,closer/close,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.9
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.1
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.10
3,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.11
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.12
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.13
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.14
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.15
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.16
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.17
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.18
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.19
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.2
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.20
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.21
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.22
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.23
3,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.24
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.25
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.26
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.27
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.28
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.29
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.3
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.30
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.31
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.32
2,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.33
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.34
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.35
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.36
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.37
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.38
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.39
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.4
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.40
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.41
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.42
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.43
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.44
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.45
1,further/split,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.46
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.47
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.48
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.49
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.5
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.50
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.6
1,equal/far,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.7
1,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.8
2,closer/close,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.9
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.1
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.10
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.11
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.12
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.13
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.14
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.15
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.16
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.17
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.18
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.19
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.2
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.20
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.21
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.22
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.23
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.24
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.25
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.26
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.27
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.28
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.29
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.3
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.30
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.31
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.32
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.33
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.34
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.35
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.36
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.37
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.38
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.39
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.4
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.40
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.41
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.42
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.43
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.44
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.45
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.46
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.47
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.48
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.49
1,further/split,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.5
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.50
1,closer/close,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.6
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.7
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.8
1,equal/far,Chinese,8032-611b2ceb-ca98-407b-a880-8e311ae40798.9
2,closer/close,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.1
1,equal/far,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.10
1,further/split,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.11
2,equal/far,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.12
